tsr_no,service_type,partition,cert_key_name,client_ssl_certchain_list,client_ssl_profile_list,client_ssl_server_list,vs_name,CreatedDate
RID-xxxxx,https,Cloud,ssl_OCP4_cloudAppRoutercsr1_dc6.2023,ssl_chainHaCa.001.crt; ,pClientSsl_OCP4_int-pharmacy_route_dc6.2023; pClientSsl_OCP4_int-laboratory_route_dc6.2023,int-pharmacy-ha-dmz-prd.prdcld.ha.org.hk; int-laboratory-ha-dmz-prd.prdcld.ha.org.hk,vs_OCP4_cloudAppRouter_443_dc6,2024-01-23 17:19
RID-xxxxx,https,Cloud,ssl_OCP4_cloudAppRoutercsr1_dc7.2023,ssl_chainHaCa.003.crt; ,pClientSsl_OCP4_int-pharmacy_route_dc7.2023; pClientSsl_OCP4_int-laboratory_route_dc7.2023,int-pharmacy-ha-dmz-prd.prdcld.ha.org.hk; int-laboratory-ha-dmz-prd.prdcld.ha.org.hk,vs_OCP4_cloudAppRouter_443_dc7,2024-01-23 17:19
RID-xxxxx,https,Cloud,ssl_OCP4_cloudAppRoutercsr1_dc6.2023,ssl_chainHaCa.001.crt; ssl_chainHaCa.002.crt,pClientSsl_OCP4_int-pharmacy_route_dc6.2023; pClientSsl_OCP4_int-laboratory_route_dc6.2023,int-pharmacy-ha-dmz-prd.prdcld.ha.org.hk; int-laboratory-ha-dmz-prd.prdcld.ha.org.hk,vs_OCP4_cloudAppRouter_443_dc6,2024-01-23 17:20
RID-xxxxx,https,Cloud,ssl_OCP4_cloudAppRoutercsr1_dc7.2023,ssl_chainHaCa.003.crt; ssl_chainHaCa.004.crt,pClientSsl_OCP4_int-pharmacy_route_dc7.2023; pClientSsl_OCP4_int-laboratory_route_dc7.2023,int-pharmacy-ha-dmz-prd.prdcld.ha.org.hk; int-laboratory-ha-dmz-prd.prdcld.ha.org.hk,vs_OCP4_cloudAppRouter_443_dc7,2024-01-23 17:20
RID-xxxxx,https,Cloud,ssl_OCP4_cloudAppRoutercsr1_dc6.2023,ssl_chainHaCa.001.crt; ssl_chainHaCa.002.crt,pClientSsl_OCP4_int-pharmacy_route_dc6.2023; pClientSsl_OCP4_int-laboratory_route_dc6.2023,int-pharmacy-ha-dmz-prd.prdcld.ha.org.hk; int-laboratory-ha-dmz-prd.prdcld.ha.org.hk,vs_OCP4_cloudAppRouter_443_dc6,2024-01-23 17:23
RID-xxxxx,https,Cloud,ssl_OCP4_cloudAppRoutercsr1_dc7.2023,ssl_chainHaCa.003.crt; ssl_chainHaCa.004.crt,pClientSsl_OCP4_int-pharmacy_route_dc7.2023; pClientSsl_OCP4_int-laboratory_route_dc7.2023,int-pharmacy-ha-dmz-prd.prdcld.ha.org.hk; int-laboratory-ha-dmz-prd.prdcld.ha.org.hk,vs_OCP4_cloudAppRouter_443_dc7,2024-01-23 17:23
